Key,Summary,Project,Assignee,Description,Status,Issue Type,Created Date,Comments
SH-5772,AMI 1&2 : Post OTAP LS data required for the meters (Recent entry),Success Hub,Ansh Sharma,Need RTC and Block energy value of the last entry    ,Open,Service Request,2025-05-12T02:11:15.630+0530,
SH-5758,Update SAT meter in SLA Report,Success Hub,Ritik Kumar,"Hi, As meters are Changed Smart to smart, we have received updated SAT meter list from Apraava . kindly update the same in respective SLA reports i.e. LS, DP & billing for SAT-1,2. PFA updated meters list with old & new meters.    ",Open,Service Request,2025-05-11T14:08:23.861+0530,
SH-5756,Need DP invalid data for Wb Apraava,Success Hub,Ansh Sharma,"Hi, Please provide todays all invalid data or DP with error code.",Close,Issue,2025-05-11T12:47:15.903+0530,"Ansh Sharma:  | Karan Agrawal:   PFA File and mark them valid as the data is correct. | Ansh Sharma:  As requested I have marked these bills as valid  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-5746,Billing data to be repushed to MDMS,Success Hub,Naman,,Open,Service Request,2025-05-10T20:44:35.269+0530,
SH-5741,AMI 1&2 : Pilot project bill data is required from IP,Success Hub,Ansh Sharma,,Review,Service Request,2025-05-10T17:36:44.312+0530,"Ansh Sharma: PFA the IP data for these meters | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-5732,Security compliance ALL projects ,Success Hub,Unassigned,"Issue: Due to the cyber attack situation, we need DCs availble on the basis of flag,  it should be configurable so to avoid initiation of any DC eithher from WEB or API.",In Progress,Incident,2025-05-10T13:39:02.326+0530,Ranjeet Singh: The DC command needs to be made available based on the flag (configurable) | Ranjeet Singh:                
SH-5725,Services are down in intellismart APDCL pkg-1 & 2,Success Hub,Ansh Sharma,We could not access the server (IP- 10.48.138.89) . due to this our below service is not working.,Close,Incident,2025-05-10T11:21:00.123+0530,"Ansh Sharma: The server on which the above-mentioned services were hosted went down and was inaccessible at intelli’s end.  | Ansh Sharma: The server is up now, and we have turned on all the services and the services behaviour is as expected now."
SH-5724,Missed Packet report is not updated,Success Hub,Lyba Noor,"Missed Packet report is not updated, there are many meters with 41 LS packets but missing packets are not marked in the missing LS Report.",Review,Issue,2025-05-10T10:21:37.240+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-5712,Push Service is impacted in AMI 12,Success Hub,Ansh Sharma,No description,Close,Incident,2025-05-09T21:27:33.114+0530,"Ansh Sharma: Upon investigation we found 2 major issues  Additionally, 2 other issues were also found along with that | Ansh Sharma: Hot fixes were implemented for these issues to prevent furthur data loss."
SH-5708,AMI 1&2 : Success RC Commands after verifying from IP LLFS status,Success Hub,Ansh Sharma," Can you please make the RC commands success whose last IP LLFS status is true, due to OTAP RC-DC service is getting impacted today. If IP is True after the RC command requested time, please change the status to success.",Open,Service Request,2025-05-09T18:01:27.493+0530,Satya Brat Nath:   PFA the list
